date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:54	14436/14436	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xcloth_1.jpg.pagespeed.ic.uOqnMqZd85.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xcloth_1.jpg.pagespeed.ic.uOqnMqZd85.jpg	(from https://preview.colorlib.com/theme/shoppers/)
14:27:55	15496/15496	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xshoe_1.jpg.pagespeed.ic.mIp1cTDHgM.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xshoe_1.jpg.pagespeed.ic.mIp1cTDHgM.jpg	(from https://preview.colorlib.com/theme/shoppers/)
14:27:56	22388/22388	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xcloth_2.jpg.pagespeed.ic.yIZBOllCLf.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xcloth_2.jpg.pagespeed.ic.yIZBOllCLf.jpg	(from https://preview.colorlib.com/theme/shoppers/)
14:27:57	28878/28878	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xcloth_3.jpg.pagespeed.ic.5yo53x_HF5.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xcloth_3.jpg.pagespeed.ic.5yo53x_HF5.jpg	(from https://preview.colorlib.com/theme/shoppers/)
14:27:58	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226283f7a4-4d7%22	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/shoppers/)
14:28:01	86926/86926	---MCZ	200	added ('OK')	application/javascript	etag:W/%221538e-5755bed48d3c0-gzip%22	https://preview.colorlib.com/theme/shoppers/js/jquery-3.3.1.min.js	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/js/jquery-3.3.1.min.js	(from https://preview.colorlib.com/theme/shoppers/)
14:28:01	68365/68365	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/js/jquery-ui.js+popper.min.js.pagespeed.jc.wCOQF-sYqe.js	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/js/jquery-ui.js+popper.min.js.pagespeed.jc.wCOQF-sYqe.js	(from https://preview.colorlib.com/theme/shoppers/)
14:28:04	51039/51039	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c75f-5755bed1b0d00-gzip%22	https://preview.colorlib.com/theme/shoppers/js/bootstrap.min.js	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/js/bootstrap.min.js	(from https://preview.colorlib.com/theme/shoppers/)
14:28:06	86004/86004	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xblog_1.jpg.pagespeed.ic.VQV-O_Xrgz.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xblog_1.jpg.pagespeed.ic.VQV-O_Xrgz.jpg	(from https://preview.colorlib.com/theme/shoppers/)
14:28:06	84697/84697	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/js/owl.carousel.min.js+jquery.magnific-popup.min.js+aos.js+main.js.pagespeed.jc.XC9hmUTyoV.js	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/js/owl.carousel.min.js+jquery.magnific-popup.min.js+aos.js+main.js.pagespeed.jc.XC9hmUTyoV.js	(from https://preview.colorlib.com/theme/shoppers/)
14:28:13	307332/307332	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224b084-5755bf36c7b80%22	https://preview.colorlib.com/theme/shoppers/fonts/icomoon/fonts/icomoon.eot?10si43	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/fonts/icomoon/fonts/icomoon1a44.eot	(from https://preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_style.css.pagespeed.cc.wcMhNUZdj3.css)
14:28:13	307168/307168	---MCZ	200	added ('OK')	font/ttf	etag:W/%224afe0-5755bf3b8c6c0%22	https://preview.colorlib.com/theme/shoppers/fonts/icomoon/fonts/icomoon.ttf?10si43	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/fonts/icomoon/fonts/icomoon1a44.ttf	(from https://preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_style.css.pagespeed.cc.wcMhNUZdj3.css)
14:28:23	2036/2036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20May%202022%2007:28:19%20GMT	https://preview.colorlib.com/theme/shoppers/css/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/css/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png	(from https://preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_style.css.pagespeed.cc.wcMhNUZdj3.css)
14:28:24	935341/935341	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e45ad-5755bf4bc2d00%22	https://preview.colorlib.com/theme/shoppers/fonts/icomoon/fonts/icomoon.svg?10si43	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/fonts/icomoon/fonts/icomoon1a44.svg	(from https://preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_style.css.pagespeed.cc.wcMhNUZdj3.css)
14:28:24	2036/2036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20May%202022%2007:28:25%20GMT	https://preview.colorlib.com/theme/shoppers/css/images/ui-bg_glass_85_dfeffc_1x400.png	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/css/images/ui-bg_glass_85_dfeffc_1x400.png	(from https://preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_style.css.pagespeed.cc.wcMhNUZdj3.css)
14:28:25	2036/2036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20May%202022%2007:28:26%20GMT	https://preview.colorlib.com/theme/shoppers/css/images/ui-bg_glass_75_d0e5f5_1x400.png	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/css/images/ui-bg_glass_75_d0e5f5_1x400.png	(from https://preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_style.css.pagespeed.cc.wcMhNUZdj3.css)
14:28:26	2036/2036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20May%202022%2007:28:27%20GMT	https://preview.colorlib.com/theme/shoppers/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png	(from https://preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_style.css.pagespeed.cc.wcMhNUZdj3.css)
14:28:27	2036/2036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20May%202022%2007:28:28%20GMT	https://preview.colorlib.com/theme/shoppers/css/owl.video.play.png	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/css/owl.video.play.png	(from https://preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_style.css.pagespeed.cc.wcMhNUZdj3.css)
14:28:28	307244/307244	---M--	200	added ('OK')	font/woff	etag:%224b02c-5755bf3f5cfc0%22	https://preview.colorlib.com/theme/shoppers/fonts/icomoon/fonts/icomoon.woff?10si43	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/fonts/icomoon/fonts/icomoon1a44.woff	(from https://preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_style.css.pagespeed.cc.wcMhNUZdj3.css)
14:28:29	17839/17839	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2007:28:29%20GMT	https://preview.colorlib.com/theme/shoppers/checkout.html	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/checkout.html	(from https://preview.colorlib.com/theme/shoppers/cart.html)
14:28:29	132177/132177	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/A.fonts,,_icomoon,,_style.css+css,,_bootstrap.min.css+css,,_magnific-popup.css+css,,_jquery-ui.css+css,,_owl.carousel.min.css+css,,_owl.theme.default.min.css+css,,_aos.css+css,,_style.css,Mcc.wcMhNUZdj3.css.pagespeed.cf.4Iv9osUs_k.css	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/A.fonts,,_icomoon,,_style.css+css,,_bootstrap.min.css+css,,_magnific-popup.css+css,,_jquery-ui.css+css,,_owl.carousel.min.css+css,,_owl.theme.default.min.css+css,,_aos.css	(from https://preview.colorlib.com/theme/shoppers/index.html)
14:28:31	19397/19397	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xperson_1.jpg.pagespeed.ic.pm8M3vsAxF.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xperson_1.jpg.pagespeed.ic.pm8M3vsAxF.jpg	(from https://preview.colorlib.com/theme/shoppers/about.html)
14:28:32	21002/21002	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xperson_3.jpg.pagespeed.ic.SfZqKN2Qdo.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xperson_3.jpg.pagespeed.ic.SfZqKN2Qdo.jpg	(from https://preview.colorlib.com/theme/shoppers/about.html)
14:28:32	35622/35622	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xperson_2.jpg.pagespeed.ic.ON2J51Y7di.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xperson_2.jpg.pagespeed.ic.ON2J51Y7di.jpg	(from https://preview.colorlib.com/theme/shoppers/about.html)
14:28:34	25405/25405	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xperson_4.jpg.pagespeed.ic.z9AWXImWPh.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xperson_4.jpg.pagespeed.ic.z9AWXImWPh.jpg	(from https://preview.colorlib.com/theme/shoppers/about.html)
14:28:35	12708/12708	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2007:28:35%20GMT	https://preview.colorlib.com/theme/shoppers/shop-single.html	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/shop-single.html	(from https://preview.colorlib.com/theme/shoppers/shop.html)
14:28:36	8409/8409	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2007:28:37%20GMT	https://preview.colorlib.com/theme/shoppers/thankyou.html	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/thankyou.html	(from https://preview.colorlib.com/theme/shoppers/checkout.html)
